Results Table 1


Results Table 2


1,Time,Displacement,Force
,(s),(mm),(kN)
"","113.6400","18.9383","1.2028"
"","113.6600","18.9417","1.2026"
"","113.6800","18.9451","1.2030"
"","113.7000","18.9484","1.2035"
"","113.7200","18.9516","1.2033"
"","113.7400","18.9550","1.2030"
"","113.7600","18.9584","1.2035"
"","113.7800","18.9616","1.2041"
"","113.8000","18.9651","1.2041"
"","113.8200","18.9684","1.2041"
"","113.8400","18.9718","1.2043"
"","113.8600","18.9749","1.2036"
"","113.8800","18.9784","1.2037"
"","113.9000","18.9818","1.2041"
"","113.9200","18.9850","1.2042"
"","113.9400","18.9883","1.2041"
"","113.9600","18.9918","1.2042"
"","113.9800","18.9951","1.2044"
"","114.0000","18.9983","1.2044"
"","114.0200","19.0016","1.2042"
"","114.0400","19.0051","1.2046"
"","114.0600","19.0083","1.2050"
"","114.0800","19.0116","1.2050"
"","114.1000","19.0151","1.2053"
"","114.1200","19.0185","1.2054"
"","114.1400","19.0217","1.2056"
"","114.1600","19.0251","1.2056"
"","114.1800","19.0284","1.2057"
"","114.2000","19.0317","1.2060"
"","114.2200","19.0349","1.2060"
"","114.2400","19.0383","1.2060"
"","114.2600","19.0417","1.2057"
"","114.2800","19.0449","1.2055"
"","114.3000","19.0483","1.2056"
"","114.3200","19.0517","1.2056"
"","114.3400","19.0551","1.2060"
"","114.3600","19.0583","1.2061"
"","114.3800","19.0617","1.2060"
"","114.4000","19.0651","1.2065"
"","114.4200","19.0683","1.2068"
"","114.4400","19.0716","1.2067"
"","114.4600","19.0751","1.2064"
"","114.4800","19.0784","1.2067"
"","114.5000","19.0816","1.2070"
"","114.5200","19.0849","1.2071"
"","114.5400","19.0884","1.2070"
"","114.5600","19.0916","1.2070"
"","114.5800","19.0949","1.2070"
"","114.6000","19.0983","1.2070"
"","114.6200","19.1017","1.2068"
"","114.6400","19.1049","1.2073"
"","114.6600","19.1083","1.2075"
"","114.6800","19.1117","1.2078"
"","114.7000","19.1151","1.2081"
"","114.7200","19.1183","1.2077"
"","114.7400","19.1217","1.2074"
"","114.7600","19.1251","1.2074"
"","114.7800","19.1283","1.2075"
"","114.8000","19.1316","1.2073"
"","114.8200","19.1350","1.2078"
"","114.8400","19.1384","1.2086"
"","114.8600","19.1416","1.2084"
"","114.8800","19.1450","1.2086"
"","114.9000","19.1485","1.2087"
"","114.9200","19.1517","1.2092"
"","114.9400","19.1551","1.2090"
"","114.9600","19.1584","1.2084"
"","114.9800","19.1618","1.2087"
"","115.0000","19.1649","1.2089"
"","115.0200","19.1683","1.2089"
"","115.0400","19.1717","1.2086"
"","115.0600","19.1750","1.2089"
"","115.0800","19.1783","1.2090"
"","115.1000","19.1817","1.2089"
"","115.1200","19.1851","1.2091"
"","115.1400","19.1883","1.2093"
"","115.1600","19.1917","1.2092"
"","115.1800","19.1951","1.2096"
"","115.2000","19.1984","1.2097"
"","115.2200","19.2016","1.2093"
"","115.2400","19.2051","1.2093"
"","115.2600","19.2084","1.2096"
"","115.2800","19.2116","1.2097"
"","115.3000","19.2150","1.2098"
"","115.3200","19.2184","1.2099"
"","115.3400","19.2218","1.2098"
"","115.3600","19.2249","1.2098"
"","115.3800","19.2283","1.2099"
"","115.4000","19.2318","1.2101"
"","115.4200","19.2349","1.2104"
"","115.4400","19.2383","1.2105"
"","115.4600","19.2418","1.2105"
"","115.4800","19.2451","1.2107"
"","115.5000","19.2483","1.2104"
"","115.5200","19.2517","1.2106"
"","115.5400","19.2551","1.2114"
"","115.5600","19.2583","1.2113"
"","115.5800","19.2616","1.2110"
"","115.6000","19.2650","1.2114"
"","115.6200","19.2684","1.2116"
"","115.6400","19.2716","1.2117"
"","115.6600","19.2750","1.2114"
"","115.6800","19.2784","1.2116"
"","115.7000","19.2817","1.2116"
"","115.7200","19.2849","1.2115"
"","115.7400","19.2884","1.2113"
"","115.7600","19.2918","1.2113"
"","115.7800","19.2950","1.2116"
"","115.8000","19.2983","1.2115"
"","115.8200","19.3017","1.2117"
"","115.8400","19.3051","1.2123"
"","115.8600","19.3082","1.2124"
"","115.8800","19.3116","1.2121"
"","115.9000","19.3151","1.2123"
"","115.9200","19.3183","1.2126"
"","115.9400","19.3216","1.2121"
"","115.9600","19.3250","1.2123"
"","115.9800","19.3284","1.2125"
"","116.0000","19.3316","1.2124"
"","116.0200","19.3350","1.2120"
"","116.0400","19.3384","1.2123"
"","116.0600","19.3417","1.2125"
"","116.0800","19.3450","1.2127"
"","116.1000","19.3484","1.2129"
"","116.1200","19.3518","1.2132"
"","116.1400","19.3549","1.2133"
"","116.1600","19.3583","1.2129"
"","116.1800","19.3617","1.2132"
"","116.2000","19.3650","1.2136"
"","116.2200","19.3683","1.2134"
"","116.2400","19.3717","1.2129"
"","116.2600","19.3751","1.2131"
"","116.2800","19.3783","1.2135"
"","116.3000","19.3816","1.2134"
"","116.3200","19.3851","1.2136"
"","116.3400","19.3884","1.2141"
"","116.3600","19.3916","1.2143"
"","116.3800","19.3950","1.2141"
"","116.4000","19.3984","1.2140"
"","116.4200","19.4017","1.2140"
"","116.4400","19.4050","1.2141"
"","116.4600","19.4084","1.2145"
"","116.4800","19.4118","1.2145"
"","116.5000","19.4149","1.2144"
"","116.5200","19.4183","1.2143"
"","116.5400","19.4217","1.2149"
"","116.5600","19.4250","1.2150"
"","116.5800","19.4283","1.2145"
"","116.6000","19.4317","1.2151"
"","116.6200","19.4351","1.2152"
"","116.6400","19.4382","1.2150"
"","116.6600","19.4416","1.2150"
"","116.6800","19.4451","1.2154"
"","116.7000","19.4484","1.2157"
"","116.7200","19.4516","1.2152"
"","116.7400","19.4550","1.2151"
"","116.7600","19.4584","1.2155"
"","116.7800","19.4616","1.2157"
"","116.8000","19.4651","1.2158"
"","116.8200","19.4684","1.2162"
"","116.8400","19.4718","1.2159"
"","116.8600","19.4749","1.2156"
"","116.8800","19.4783","1.2157"
"","116.9000","19.4818","1.2160"
"","116.9200","19.4849","1.2163"
"","116.9400","19.4883","1.2161"
"","116.9600","19.4917","1.2161"
"","116.9800","19.4951","1.2165"
"","117.0000","19.4983","1.2165"
"","117.0200","19.5017","1.2165"
"","117.0400","19.5051","1.2168"
"","117.0600","19.5083","1.2172"
"","117.0800","19.5116","1.2166"
"","117.1000","19.5151","1.2169"
"","117.1200","19.5185","1.2173"
"","117.1400","19.5216","1.2172"
"","117.1600","19.5250","1.2169"
"","117.1800","19.5284","1.2170"
"","117.2000","19.5317","1.2170"
"","117.2200","19.5349","1.2167"
"","117.2400","19.5383","1.2171"
"","117.2600","19.5418","1.2174"
"","117.2800","19.5449","1.2178"
"","117.3000","19.5483","1.2178"
"","117.3200","19.5518","1.2176"
"","117.3400","19.5551","1.2176"
"","117.3600","19.5583","1.2177"
"","117.3800","19.5617","1.2174"
"","117.4000","19.5651","1.2172"
"","117.4200","19.5683","1.2176"
"","117.4400","19.5716","1.2175"
"","117.4600","19.5750","1.2177"
"","117.4800","19.5784","1.2181"
"","117.5000","19.5816","1.2182"
"","117.5200","19.5850","1.2183"
"","117.5400","19.5884","1.2185"
"","117.5600","19.5918","1.2185"
"","117.5800","19.5950","1.2182"
"","117.6000","19.5984","1.2183"
"","117.6200","19.6018","1.2183"
"","117.6400","19.6049","1.2183"
"","117.6600","19.6083","1.2181"
"","117.6800","19.6117","1.2184"
"","117.7000","19.6151","1.2194"
"","117.7200","19.6182","1.2195"
"","117.7400","19.6216","1.2196"
"","117.7600","19.6251","1.2196"
"","117.7800","19.6282","1.2194"
"","117.8000","19.6316","1.2192"
"","117.8200","19.6350","1.2198"
"","117.8400","19.6384","1.2201"
"","117.8600","19.6416","1.2196"
"","117.8800","19.6451","1.2197"
"","117.9000","19.6485","1.2202"
"","117.9200","19.6517","1.2203"
"","117.9400","19.6551","1.2200"
"","117.9600","19.6584","1.2198"
"","117.9800","19.6618","1.2201"
"","118.0000","19.6649","1.2206"
"","118.0200","19.6683","1.2204"
"","118.0400","19.6718","1.2209"
"","118.0600","19.6750","1.2209"
"","118.0800","19.6783","1.2208"
"","118.1000","19.6817","1.2210"
"","118.1200","19.6851","1.2210"
"","118.1400","19.6882","1.2211"
"","118.1600","19.6916","1.2207"
"","118.1800","19.6950","1.2207"
"","118.2000","19.6983","1.2208"
"","118.2200","19.7015","1.2208"
"","118.2400","19.7049","1.2211"
"","118.2600","19.7084","1.2211"
"","118.2800","19.7116","1.2210"
"","118.3000","19.7150","1.2210"
"","118.3200","19.7184","1.2209"
"","118.3400","19.7218","1.2211"
"","118.3600","19.7249","1.2215"
"","118.3800","19.7284","1.2217"
"","118.4000","19.7317","1.2217"
"","118.4200","19.7349","1.2213"
"","118.4400","19.7383","1.2212"
"","118.4600","19.7417","1.2214"
"","118.4800","19.7451","1.2217"
"","118.5000","19.7482","1.2220"
"","118.5200","19.7516","1.2218"
"","118.5400","19.7551","1.2219"
"","118.5600","19.7584","1.2223"
"","118.5800","19.7616","1.2222"
"","118.6000","19.7651","1.2221"
"","118.6200","19.7685","1.2225"
"","118.6400","19.7717","1.2227"
"","118.6600","19.7751","1.2225"
"","118.6800","19.7785","1.2226"
"","118.7000","19.7818","1.2227"
"","118.7200","19.7849","1.2226"
"","118.7400","19.7884","1.2229"
"","118.7600","19.7917","1.2229"
"","118.7800","19.7949","1.2232"
"","118.8000","19.7983","1.2231"
"","118.8200","19.8018","1.2232"
"","118.8400","19.8051","1.2236"
"","118.8600","19.8083","1.2236"
"","118.8800","19.8117","1.2233"
"","118.9000","19.8151","1.2233"
"","118.9200","19.8183","1.2233"
"","118.9400","19.8216","1.2233"
"","118.9600","19.8251","1.2240"
"","118.9800","19.8284","1.2243"
"","119.0000","19.8316","1.2238"
"","119.0200","19.8350","1.2239"
"","119.0400","19.8384","1.2243"
"","119.0600","19.8417","1.2244"
"","119.0800","19.8449","1.2243"
"","119.1000","19.8483","1.2243"
"","119.1200","19.8518","1.2246"
"","119.1400","19.8549","1.2245"
"","119.1600","19.8583","1.2244"
"","119.1800","19.8617","1.2247"
"","119.2000","19.8651","1.2248"
"","119.2200","19.8683","1.2244"
"","119.2400","19.8716","1.2243"
"","119.2600","19.8751","1.2246"
"","119.2800","19.8783","1.2251"
"","119.3000","19.8816","1.2248"
"","119.3200","19.8850","1.2248"
"","119.3400","19.8884","1.2250"
"","119.3600","19.8916","1.2247"
"","119.3800","19.8949","1.2249"
"","119.4000","19.8984","1.2249"
"","119.4200","19.9017","1.2253"
"","119.4400","19.9050","1.2255"
"","119.4600","19.9084","1.2257"
"","119.4800","19.9118","1.2255"
"","119.5000","19.9149","1.2254"
"","119.5200","19.9183","1.2254"
"","119.5400","19.9218","1.2257"
"","119.5600","19.9250","1.2259"
"","119.5800","19.9283","1.2260"
"","119.6000","19.9317","1.2264"
"","119.6200","19.9351","1.2263"
"","119.6400","19.9383","1.2259"
"","119.6600","19.9416","1.2259"
"","119.6800","19.9451","1.2262"
"","119.7000","19.9484","1.2262"
"","119.7200","19.9516","1.2258"
"","119.7400","19.9550","1.2259"
"","119.7600","19.9584","1.2262"
"","119.7800","19.9617","1.2265"
"","119.8000","19.9650","1.2268"
"","119.8200","19.9684","1.2267"
"","119.8400","19.9718","1.2267"
"","119.8600","19.9749","1.2269"
"","119.8800","19.9783","1.2273"
"","119.9000","19.9818","1.2271"
"","119.9200","19.9849","1.2268"
"","119.9400","19.9883","1.2268"
"","119.9600","19.9918","1.2265"
"","119.9800","19.9951","1.2273"
"","120.0000","19.9983","1.2274"
"","120.0200","20.0017","1.2272"
"","120.0400","20.0051","1.2274"
"","120.0600","20.0083","1.2276"
"","120.0800","20.0116","1.2276"
"","120.1000","20.0150","1.2276"
"","120.1200","20.0184","1.2276"
"","120.1400","20.0216","1.2273"
"","120.1600","20.0250","1.2271"
"","120.1800","20.0284","1.2277"
"","120.2000","20.0317","1.2281"
"","120.2200","20.0349","1.2281"
"","120.2400","20.0383","1.2283"
"","120.2600","20.0417","1.2281"
"","120.2800","20.0449","1.2284"
"","120.3000","20.0483","1.2282"
"","120.3200","20.0518","1.2284"
"","120.3400","20.0551","1.2287"
"","120.3600","20.0583","1.2287"
"","120.3800","20.0617","1.2286"
"","120.4000","20.0651","1.2292"
"","120.4200","20.0683","1.2291"
"","120.4400","20.0716","1.2289"
"","120.4600","20.0750","1.2286"
"","120.4800","20.0784","1.2291"
"","120.5000","20.0816","1.2294"
"","120.5200","20.0851","1.2293"
"","120.5400","20.0884","1.2295"
"","120.5600","20.0917","1.2293"
"","120.5800","20.0950","1.2292"
"","120.6000","20.0984","1.2294"
"","120.6200","20.1018","1.2300"
"","120.6400","20.1049","1.2300"
"","120.6600","20.1083","1.2291"
"","120.6800","20.1117","1.2289"
"","120.7000","20.1150","1.2294"
"","120.7200","20.1183","1.2295"
"","120.7400","20.1216","1.2298"
"","120.7600","20.1251","1.2302"
"","120.7800","20.1283","1.2304"
"","120.8000","20.1316","1.2301"
"","120.8200","20.1350","1.2305"
"","120.8400","20.1384","1.2304"
"","120.8600","20.1416","1.2299"
"","120.8800","20.1450","1.2299"
"","120.9000","20.1484","1.2306"
"","120.9200","20.1516","1.2308"
"","120.9400","20.1549","1.2304"
"","120.9600","20.1583","1.2302"
"","120.9800","20.1617","1.2306"
"","121.0000","20.1649","1.2312"
"","121.0200","20.1683","1.2309"
"","121.0400","20.1717","1.2310"
"","121.0600","20.1750","1.2314"
"","121.0800","20.1783","1.2316"
"","121.1000","20.1817","1.2312"
"","121.1200","20.1851","1.2312"
"","121.1400","20.1883","1.2315"
"","121.1600","20.1917","1.2317"
"","121.1800","20.1951","1.2318"
"","121.2000","20.1984","1.2316"
"","121.2200","20.2016","1.2317"
"","121.2400","20.2050","1.2320"
"","121.2600","20.2084","1.2320"
"","121.2800","20.2117","1.2321"
"","121.3000","20.2150","1.2322"
"","121.3200","20.2184","1.2322"
"","121.3400","20.2218","1.2318"
"","121.3600","20.2249","1.2312"
"","121.3800","20.2283","1.2314"
"","121.4000","20.2318","1.2321"
"","121.4200","20.2349","1.2325"
"","121.4400","20.2383","1.2326"
"","121.4600","20.2417","1.2329"
"","121.4800","20.2451","1.2329"
"","121.5000","20.2483","1.2324"
"","121.5200","20.2517","1.2319"
"","121.5400","20.2551","1.2325"
"","121.5600","20.2583","1.2331"
"","121.5800","20.2616","1.2332"
"","121.6000","20.2651","1.2333"
"","121.6200","20.2684","1.2333"
"","121.6400","20.2716","1.2332"
"","121.6600","20.2750","1.2327"
"","121.6800","20.2784","1.2332"
"","121.7000","20.2817","1.2335"
"","121.7200","20.2849","1.2336"
"","121.7400","20.2883","1.2333"
"","121.7600","20.2918","1.2331"
"","121.7800","20.2949","1.2331"
"","121.8000","20.2983","1.2331"
"","121.8200","20.3017","1.2334"
"","121.8400","20.3051","1.2340"
"","121.8600","20.3083","1.2337"
"","121.8800","20.3117","1.2336"
"","121.9000","20.3151","1.2340"
"","121.9200","20.3183","1.2340"
"","121.9400","20.3216","1.2337"
"","121.9600","20.3250","1.2339"
"","121.9800","20.3284","1.2342"
"","122.0000","20.3316","1.2346"
"","122.0200","20.3350","1.2342"
"","122.0400","20.3384","1.2344"
"","122.0600","20.3417","1.2342"
"","122.0800","20.3449","1.2342"
"","122.1000","20.3483","1.2343"
"","122.1200","20.3517","1.2345"
"","122.1400","20.3549","1.2348"
"","122.1600","20.3583","1.2349"
"","122.1800","20.3618","1.2349"
"","122.2000","20.3651","1.2351"
"","122.2200","20.3682","1.2352"
"","122.2400","20.3716","1.2352"
"","122.2600","20.3751","1.2352"
"","122.2800","20.3783","1.2353"
"","122.3000","20.3816","1.2352"
"","122.3200","20.3850","1.2358"
"","122.3400","20.3884","1.2360"
"","122.3600","20.3916","1.2359"
"","122.3800","20.3950","1.2361"
"","122.4000","20.3984","1.2359"
"","122.4200","20.4017","1.2356"
"","122.4400","20.4050","1.2354"
"","122.4600","20.4084","1.2352"
"","122.4800","20.4118","1.2355"
"","122.5000","20.4149","1.2357"
"","122.5200","20.4183","1.2357"
"","122.5400","20.4217","1.2364"
"","122.5600","20.4249","1.2368"
"","122.5800","20.4283","1.2365"
"","122.6000","20.4316","1.2363"
"","122.6200","20.4351","1.2363"
"","122.6400","20.4382","1.2364"
"","122.6600","20.4416","1.2364"
"","122.6800","20.4451","1.2371"
"","122.7000","20.4484","1.2374"
"","122.7200","20.4516","1.2370"
"","122.7400","20.4551","1.2371"
"","122.7600","20.4584","1.2378"
"","122.7800","20.4616","1.2379"
"","122.8000","20.4650","1.2372"
"","122.8200","20.4684","1.2373"
"","122.8400","20.4718","1.2374"
"","122.8600","20.4749","1.2375"
"","122.8800","20.4783","1.2373"
"","122.9000","20.4817","1.2377"
"","122.9200","20.4849","1.2379"
"","122.9400","20.4883","1.2378"
"","122.9600","20.4918","1.2377"
"","122.9800","20.4951","1.2376"
"","123.0000","20.4983","1.2375"
"","123.0200","20.5017","1.2378"
"","123.0400","20.5051","1.2381"
"","123.0600","20.5083","1.2383"
"","123.0800","20.5116","1.2383"
"","123.1000","20.5150","1.2384"
"","123.1200","20.5184","1.2383"
"","123.1400","20.5216","1.2381"
"","123.1600","20.5251","1.2377"
"","123.1800","20.5284","1.2382"
"","123.2000","20.5318","1.2383"
"","123.2200","20.5349","1.2381"
"","123.2400","20.5383","1.2381"
"","123.2600","20.5418","1.2385"
"","123.2800","20.5449","1.2391"
"","123.3000","20.5483","1.2389"
"","123.3200","20.5517","1.2388"
"","123.3400","20.5551","1.2394"
"","123.3600","20.5583","1.2393"
"","123.3800","20.5617","1.2391"
"","123.4000","20.5651","1.2395"
"","123.4200","20.5683","1.2396"
"","123.4400","20.5716","1.2391"
"","123.4600","20.5751","1.2392"
"","123.4800","20.5785","1.2398"
"","123.5000","20.5817","1.2395"
"","123.5200","20.5851","1.2395"
"","123.5400","20.5885","1.2399"
"","123.5600","20.5918","1.2400"
"","123.5800","20.5949","1.2395"
"","123.6000","20.5983","1.2394"
"","123.6200","20.6018","1.2397"
"","123.6400","20.6049","1.2397"
"","123.6600","20.6082","1.2398"
"","123.6800","20.6117","1.2402"
"","123.7000","20.6151","1.2402"
"","123.7200","20.6183","1.2403"
"","123.7400","20.6217","1.2403"
"","123.7600","20.6251","1.2403"
"","123.7800","20.6283","1.2407"
"","123.8000","20.6317","1.2404"
"","123.8200","20.6351","1.2407"
"","123.8400","20.6384","1.2409"
"","123.8600","20.6416","1.2409"
"","123.8800","20.6450","1.2408"
"","123.9000","20.6484","1.2411"
"","123.9200","20.6516","1.2406"
"","123.9400","20.6550","1.2406"
"","123.9600","20.6584","1.2410"
"","123.9800","20.6617","1.2412"
"","124.0000","20.6649","1.2414"
"","124.0200","20.6684","1.2412"
"","124.0400","20.6718","1.2414"
"","124.0600","20.6750","1.2414"
"","124.0800","20.6782","1.2414"
"","124.1000","20.6816","1.2413"
"","124.1200","20.6851","1.2412"
"","124.1400","20.6883","1.2413"
"","124.1600","20.6916","1.2413"
"","124.1800","20.6950","1.2413"
"","124.2000","20.6983","1.2417"
"","124.2200","20.7016","1.2415"
"","124.2400","20.7050","1.2415"
"","124.2600","20.7084","1.2417"
"","124.2800","20.7116","1.2418"
"","124.3000","20.7151","1.2422"
"","124.3200","20.7184","1.2425"
"","124.3400","20.7218","1.2427"
"","124.3600","20.7249","1.2422"
"","124.3800","20.7284","1.2417"
"","124.4000","20.7318","1.2420"
"","124.4200","20.7349","1.2425"
"","124.4400","20.7383","1.2425"
"","124.4600","20.7417","1.2428"
"","124.4800","20.7451","1.2430"
"","124.5000","20.7482","1.2423"
"","124.5200","20.7516","1.2422"
"","124.5400","20.7551","1.2426"
"","124.5600","20.7583","1.2431"
"","124.5800","20.7616","1.2430"
"","124.6000","20.7650","1.2431"
"","124.6200","20.7684","1.2432"
"","124.6400","20.7716","1.2433"
"","124.6600","20.7750","1.2433"
"","124.6800","20.7784","1.2434"
"","124.7000","20.7818","1.2438"
"","124.7200","20.7849","1.2439"
"","124.7400","20.7884","1.2438"
"","124.7600","20.7917","1.2436"
"","124.7800","20.7949","1.2437"
"","124.8000","20.7983","1.2439"
"","124.8200","20.8016","1.2440"
"","124.8400","20.8050","1.2440"
"","124.8600","20.8082","1.2439"
"","124.8800","20.8116","1.2442"
"","124.9000","20.8151","1.2444"
"","124.9200","20.8182","1.2441"
"","124.9400","20.8216","1.2439"
"","124.9600","20.8250","1.2444"
"","124.9800","20.8284","1.2444"
"","125.0000","20.8316","1.2443"
"","125.0200","20.8350","1.2444"
"","125.0400","20.8384","1.2446"
"","125.0600","20.8417","1.2450"
"","125.0800","20.8449","1.2448"
"","125.1000","20.8484","1.2450"
"","125.1200","20.8518","1.2451"
"","125.1400","20.8550","1.2451"
"","125.1600","20.8584","1.2447"
"","125.1800","20.8618","1.2450"
"","125.2000","20.8651","1.2452"
"","125.2200","20.8683","1.2449"
"","125.2400","20.8717","1.2449"
"","125.2600","20.8751","1.2450"
"","125.2800","20.8783","1.2449"
"","125.3000","20.8816","1.2448"
"","125.3200","20.8851","1.2458"
"","125.3400","20.8884","1.2458"
"","125.3600","20.8916","1.2456"
"","125.3800","20.8951","1.2453"
"","125.4000","20.8984","1.2460"
"","125.4200","20.9017","1.2464"
"","125.4400","20.9050","1.2463"
"","125.4600","20.9084","1.2462"
