1,Time,Displacement,Force
,(s),(mm),(kN)
"","340.0600","56.6749","2.4401"
"","340.0800","56.6782","2.4402"
"","340.1000","56.6816","2.4402"
"","340.1200","56.6851","2.4406"
"","340.1400","56.6882","2.4404"
"","340.1600","56.6916","2.4400"
"","340.1800","56.6951","2.4404"
"","340.2000","56.6984","2.4411"
"","340.2200","56.7016","2.4410"
"","340.2400","56.7050","2.4410"
"","340.2600","56.7084","2.4412"
"","340.2800","56.7116","2.4415"
"","340.3000","56.7150","2.4416"
"","340.3200","56.7184","2.4416"
"","340.3400","56.7218","2.4420"
"","340.3600","56.7250","2.4420"
"","340.3800","56.7284","2.4419"
"","340.4000","56.7318","2.4424"
"","340.4200","56.7350","2.4430"
"","340.4400","56.7383","2.4430"
"","340.4600","56.7417","2.4429"
"","340.4800","56.7451","2.4434"
"","340.5000","56.7482","2.4437"
"","340.5200","56.7517","2.4439"
"","340.5400","56.7551","2.4447"
"","340.5600","56.7584","2.4446"
"","340.5800","56.7617","2.4442"
"","340.6000","56.7651","2.4451"
"","340.6200","56.7684","2.4453"
"","340.6400","56.7716","2.4450"
"","340.6600","56.7750","2.4447"
"","340.6800","56.7784","2.4455"
"","340.7000","56.7817","2.4465"
"","340.7200","56.7850","2.4468"
"","340.7400","56.7884","2.4467"
"","340.7600","56.7918","2.4466"
"","340.7800","56.7950","2.4471"
"","340.8000","56.7983","2.4471"
"","340.8200","56.8018","2.4471"
"","340.8400","56.8051","2.4478"
"","340.8600","56.8083","2.4474"
"","340.8800","56.8116","2.4473"
"","340.9000","56.8151","2.4479"
"","340.9200","56.8182","2.4484"
"","340.9400","56.8216","2.4485"
"","340.9600","56.8251","2.4484"
"","340.9800","56.8285","2.4486"
"","341.0000","56.8316","2.4486"
"","341.0200","56.8351","2.4483"
"","341.0400","56.8384","2.4487"
"","341.0600","56.8416","2.4492"
"","341.0800","56.8449","2.4492"
"","341.1000","56.8483","2.4492"
"","341.1200","56.8517","2.4495"
"","341.1400","56.8549","2.4500"
"","341.1600","56.8583","2.4504"
"","341.1800","56.8617","2.4504"
"","341.2000","56.8651","2.4509"
"","341.2200","56.8683","2.4513"
"","341.2400","56.8718","2.4510"
"","341.2600","56.8751","2.4511"
"","341.2800","56.8783","2.4517"
"","341.3000","56.8817","2.4514"
"","341.3200","56.8851","2.4517"
"","341.3400","56.8884","2.4520"
"","341.3600","56.8916","2.4517"
"","341.3800","56.8950","2.4521"
"","341.4000","56.8984","2.4527"
"","341.4200","56.9017","2.4531"
"","341.4400","56.9050","2.4529"
"","341.4600","56.9084","2.4530"
"","341.4800","56.9117","2.4532"
"","341.5000","56.9149","2.4535"
"","341.5200","56.9184","2.4538"
"","341.5400","56.9217","2.4541"
"","341.5600","56.9250","2.4541"
"","341.5800","56.9283","2.4543"
"","341.6000","56.9317","2.4547"
"","341.6200","56.9351","2.4550"
"","341.6400","56.9383","2.4550"
"","341.6600","56.9416","2.4547"
"","341.6800","56.9450","2.4550"
"","341.7000","56.9483","2.4554"
"","341.7200","56.9515","2.4552"
"","341.7400","56.9549","2.4555"
"","341.7600","56.9584","2.4556"
"","341.7800","56.9616","2.4559"
"","341.8000","56.9649","2.4560"
"","341.8200","56.9683","2.4563"
"","341.8400","56.9717","2.4570"
"","341.8600","56.9748","2.4571"
"","341.8800","56.9782","2.4570"
"","341.9000","56.9817","2.4574"
"","341.9200","56.9849","2.4576"
"","341.9400","56.9883","2.4574"
"","341.9600","56.9917","2.4576"
"","341.9800","56.9951","2.4581"
"","342.0000","56.9983","2.4580"
"","342.0200","57.0018","2.4583"
"","342.0400","57.0051","2.4587"
"","342.0600","57.0084","2.4593"
"","342.0800","57.0117","2.4592"
"","342.1000","57.0151","2.4595"
"","342.1200","57.0185","2.4599"
"","342.1400","57.0217","2.4600"
"","342.1600","57.0251","2.4596"
"","342.1800","57.0284","2.4597"
"","342.2000","57.0317","2.4596"
"","342.2200","57.0349","2.4596"
"","342.2400","57.0383","2.4600"
"","342.2600","57.0418","2.4606"
"","342.2800","57.0449","2.4611"
"","342.3000","57.0483","2.4609"
"","342.3200","57.0517","2.4614"
"","342.3400","57.0551","2.4619"
"","342.3600","57.0583","2.4618"
"","342.3800","57.0617","2.4619"
"","342.4000","57.0651","2.4622"
"","342.4200","57.0682","2.4623"
"","342.4400","57.0716","2.4622"
"","342.4600","57.0750","2.4626"
"","342.4800","57.0784","2.4634"
"","342.5000","57.0816","2.4633"
"","342.5200","57.0850","2.4632"
"","342.5400","57.0884","2.4635"
"","342.5600","57.0917","2.4633"
"","342.5800","57.0949","2.4634"
"","342.6000","57.0984","2.4640"
"","342.6200","57.1018","2.4644"
"","342.6400","57.1049","2.4648"
"","342.6600","57.1083","2.4648"
"","342.6800","57.1117","2.4648"
"","342.7000","57.1151","2.4655"
"","342.7200","57.1183","2.4653"
"","342.7400","57.1217","2.4656"
"","342.7600","57.1251","2.4661"
"","342.7800","57.1283","2.4664"
"","342.8000","57.1317","2.4662"
"","342.8200","57.1351","2.4666"
"","342.8400","57.1384","2.4672"
"","342.8600","57.1416","2.4671"
"","342.8800","57.1451","2.4672"
"","342.9000","57.1484","2.4673"
"","342.9200","57.1517","2.4677"
"","342.9400","57.1550","2.4678"
"","342.9600","57.1584","2.4679"
"","342.9800","57.1618","2.4680"
"","343.0000","57.1649","2.4684"
"","343.0200","57.1683","2.4681"
"","343.0400","57.1717","2.4685"
"","343.0600","57.1750","2.4687"
"","343.0800","57.1783","2.4688"
"","343.1000","57.1817","2.4692"
"","343.1200","57.1851","2.4696"
"","343.1400","57.1883","2.4698"
"","343.1600","57.1917","2.4697"
"","343.1800","57.1951","2.4699"
"","343.2000","57.1984","2.4704"
"","343.2200","57.2016","2.4702"
"","343.2400","57.2050","2.4706"
"","343.2600","57.2084","2.4707"
"","343.2800","57.2116","2.4707"
"","343.3000","57.2150","2.4708"
"","343.3200","57.2184","2.4711"
"","343.3400","57.2217","2.4711"
"","343.3600","57.2249","2.4708"
"","343.3800","57.2282","2.4709"
"","343.4000","57.2317","2.4716"
"","343.4200","57.2349","2.4725"
"","343.4400","57.2383","2.4723"
"","343.4600","57.2418","2.4725"
"","343.4800","57.2451","2.4729"
"","343.5000","57.2483","2.4728"
"","343.5200","57.2517","2.4729"
"","343.5400","57.2551","2.4735"
"","343.5600","57.2583","2.4736"
"","343.5800","57.2616","2.4734"
"","343.6000","57.2650","2.4737"
"","343.6200","57.2684","2.4743"
"","343.6400","57.2716","2.4745"
"","343.6600","57.2750","2.4745"
"","343.6800","57.2784","2.4748"
"","343.7000","57.2817","2.4749"
"","343.7200","57.2850","2.4752"
"","343.7400","57.2884","2.4755"
"","343.7600","57.2917","2.4755"
"","343.7800","57.2949","2.4759"
"","343.8000","57.2983","2.4760"
"","343.8200","57.3018","2.4763"
"","343.8400","57.3051","2.4770"
"","343.8600","57.3083","2.4769"
"","343.8800","57.3117","2.4769"
"","343.9000","57.3151","2.4774"
"","343.9200","57.3183","2.4776"
"","343.9400","57.3216","2.4777"
"","343.9600","57.3251","2.4782"
"","343.9800","57.3284","2.4784"
"","344.0000","57.3316","2.4783"
"","344.0200","57.3350","2.4784"
"","344.0400","57.3384","2.4786"
"","344.0600","57.3417","2.4786"
"","344.0800","57.3449","2.4787"
"","344.1000","57.3484","2.4792"
"","344.1200","57.3518","2.4794"
"","344.1400","57.3549","2.4796"
"","344.1600","57.3583","2.4795"
"","344.1800","57.3617","2.4799"
"","344.2000","57.3651","2.4805"
"","344.2200","57.3682","2.4801"
"","344.2400","57.3717","2.4804"
"","344.2600","57.3751","2.4807"
"","344.2800","57.3782","2.4808"
"","344.3000","57.3816","2.4809"
"","344.3200","57.3850","2.4815"
"","344.3400","57.3884","2.4816"
"","344.3600","57.3916","2.4812"
"","344.3800","57.3950","2.4819"
"","344.4000","57.3984","2.4826"
"","344.4200","57.4017","2.4826"
"","344.4400","57.4051","2.4829"
"","344.4600","57.4084","2.4833"
"","344.4800","57.4118","2.4828"
"","344.5000","57.4149","2.4831"
"","344.5200","57.4184","2.4834"
"","344.5400","57.4218","2.4837"
"","344.5600","57.4250","2.4838"
"","344.5800","57.4283","2.4837"
"","344.6000","57.4316","2.4842"
"","344.6200","57.4351","2.4849"
"","344.6400","57.4382","2.4855"
"","344.6600","57.4416","2.4852"
"","344.6800","57.4451","2.4854"
"","344.7000","57.4484","2.4859"
"","344.7200","57.4516","2.4858"
"","344.7400","57.4551","2.4861"
"","344.7600","57.4584","2.4862"
"","344.7800","57.4616","2.4860"
"","344.8000","57.4651","2.4866"
"","344.8200","57.4684","2.4870"
"","344.8400","57.4718","2.4872"
"","344.8600","57.4749","2.4869"
"","344.8800","57.4783","2.4872"
"","344.9000","57.4816","2.4878"
"","344.9200","57.4849","2.4882"
"","344.9400","57.4883","2.4878"
"","344.9600","57.4917","2.4882"
"","344.9800","57.4951","2.4890"
"","345.0000","57.4982","2.4890"
"","345.0200","57.5017","2.4888"
"","345.0400","57.5051","2.4893"
"","345.0600","57.5084","2.4893"
"","345.0800","57.5117","2.4893"
"","345.1000","57.5151","2.4898"
"","345.1200","57.5185","2.4899"
"","345.1400","57.5216","2.4898"
"","345.1600","57.5250","2.4896"
"","345.1800","57.5284","2.4899"
"","345.2000","57.5317","2.4902"
"","345.2200","57.5349","2.4902"
"","345.2400","57.5383","2.4906"
"","345.2600","57.5418","2.4914"
"","345.2800","57.5450","2.4914"
"","345.3000","57.5484","2.4913"
"","345.3200","57.5518","2.4917"
"","345.3400","57.5551","2.4920"
"","345.3600","57.5583","2.4922"
"","345.3800","57.5617","2.4923"
"","345.4000","57.5651","2.4924"
"","345.4200","57.5683","2.4928"
"","345.4400","57.5716","2.4928"
"","345.4600","57.5750","2.4928"
"","345.4800","57.5784","2.4933"
"","345.5000","57.5816","2.4932"
"","345.5200","57.5850","2.4933"
"","345.5400","57.5885","2.4935"
"","345.5600","57.5918","2.4937"
"","345.5800","57.5950","2.4938"
"","345.6000","57.5984","2.4942"
"","345.6200","57.6017","2.4946"
"","345.6400","57.6049","2.4948"
"","345.6600","57.6082","2.4947"
"","345.6800","57.6117","2.4950"
"","345.7000","57.6150","2.4953"
"","345.7200","57.6182","2.4955"
"","345.7400","57.6217","2.4959"
"","345.7600","57.6251","2.4961"
"","345.7800","57.6283","2.4962"
"","345.8000","57.6316","2.4963"
"","345.8200","57.6351","2.4967"
"","345.8400","57.6384","2.4969"
"","345.8600","57.6416","2.4968"
"","345.8800","57.6450","2.4971"
"","345.9000","57.6484","2.4973"
"","345.9200","57.6517","2.4977"
"","345.9400","57.6550","2.4977"
"","345.9600","57.6584","2.4979"
"","345.9800","57.6618","2.4983"
"","346.0000","57.6649","2.4985"
"","346.0200","57.6683","2.4982"
"","346.0400","57.6717","2.4988"
"","346.0600","57.6750","2.4991"
"","346.0800","57.6783","2.4988"
"","346.1000","57.6817","2.4994"
"","346.1200","57.6851","2.5001"
"","346.1400","57.6883","2.4998"
"","346.1600","57.6917","2.4993"
"","346.1800","57.6951","2.4998"
"","346.2000","57.6984","2.5002"
"","346.2200","57.7016","2.5005"
"","346.2400","57.7050","2.5009"
"","346.2600","57.7084","2.5011"
"","346.2800","57.7116","2.5012"
"","346.3000","57.7150","2.5011"
"","346.3200","57.7184","2.5013"
"","346.3400","57.7218","2.5018"
"","346.3600","57.7250","2.5021"
"","346.3800","57.7284","2.5020"
"","346.4000","57.7318","2.5023"
"","346.4200","57.7350","2.5027"
"","346.4400","57.7383","2.5025"
"","346.4600","57.7417","2.5028"
"","346.4800","57.7451","2.5036"
"","346.5000","57.7482","2.5035"
"","346.5200","57.7516","2.5033"
"","346.5400","57.7550","2.5037"
"","346.5600","57.7583","2.5041"
"","346.5800","57.7616","2.5041"
"","346.6000","57.7650","2.5044"
"","346.6200","57.7684","2.5047"
"","346.6400","57.7716","2.5050"
"","346.6600","57.7751","2.5048"
"","346.6800","57.7784","2.5049"
"","346.7000","57.7818","2.5055"
"","346.7200","57.7849","2.5054"
"","346.7400","57.7884","2.5054"
"","346.7600","57.7918","2.5054"
"","346.7800","57.7949","2.5056"
"","346.8000","57.7983","2.5055"
"","346.8200","57.8018","2.5059"
"","346.8400","57.8051","2.5071"
"","346.8600","57.8083","2.5074"
"","346.8800","57.8117","2.5072"
"","346.9000","57.8151","2.5071"
"","346.9200","57.8183","2.5073"
"","346.9400","57.8216","2.5073"
"","346.9600","57.8251","2.5080"
"","346.9800","57.8284","2.5082"
"","347.0000","57.8316","2.5084"
"","347.0200","57.8349","2.5089"
"","347.0400","57.8383","2.5093"
"","347.0600","57.8416","2.5092"
"","347.0800","57.8449","2.5087"
"","347.1000","57.8483","2.5089"
"","347.1200","57.8517","2.5094"
"","347.1400","57.8549","2.5099"
"","347.1600","57.8583","2.5098"
"","347.1800","57.8618","2.5101"
"","347.2000","57.8651","2.5104"
"","347.2200","57.8683","2.5100"
"","347.2400","57.8717","2.5102"
"","347.2600","57.8751","2.5108"
"","347.2800","57.8783","2.5112"
"","347.3000","57.8816","2.5111"
"","347.3200","57.8850","2.5116"
"","347.3400","57.8884","2.5121"
"","347.3600","57.8916","2.5121"
"","347.3800","57.8950","2.5121"
"","347.4000","57.8984","2.5128"
"","347.4200","57.9017","2.5137"
"","347.4400","57.9051","2.5136"
"","347.4600","57.9084","2.5133"
"","347.4800","57.9118","2.5133"
"","347.5000","57.9149","2.5137"
"","347.5200","57.9184","2.5140"
"","347.5400","57.9217","2.5147"
"","347.5600","57.9250","2.5147"
"","347.5800","57.9282","2.5145"
"","347.6000","57.9317","2.5147"
"","347.6200","57.9351","2.5150"
"","347.6400","57.9383","2.5155"
"","347.6600","57.9417","2.5153"
"","347.6800","57.9451","2.5156"
"","347.7000","57.9484","2.5160"
"","347.7200","57.9516","2.5161"
"","347.7400","57.9551","2.5160"
"","347.7600","57.9584","2.5161"
"","347.7800","57.9616","2.5166"
"","347.8000","57.9650","2.5163"
"","347.8200","57.9684","2.5168"
"","347.8400","57.9717","2.5175"
"","347.8600","57.9749","2.5173"
"","347.8800","57.9783","2.5175"
"","347.9000","57.9818","2.5180"
"","347.9200","57.9849","2.5186"
"","347.9400","57.9883","2.5184"
"","347.9600","57.9917","2.5184"
"","347.9800","57.9951","2.5189"
"","348.0000","57.9982","2.5190"
"","348.0200","58.0017","2.5190"
"","348.0400","58.0051","2.5197"
"","348.0600","58.0083","2.5200"
"","348.0800","58.0116","2.5198"
"","348.1000","58.0149","2.5205"
"","348.1200","58.0184","2.5210"
"","348.1400","58.0216","2.5206"
"","348.1600","58.0250","2.5206"
"","348.1800","58.0284","2.5210"
"","348.2000","58.0318","2.5213"
"","348.2200","58.0349","2.5214"
"","348.2400","58.0384","2.5219"
"","348.2600","58.0418","2.5222"
"","348.2800","58.0449","2.5223"
"","348.3000","58.0483","2.5220"
"","348.3200","58.0518","2.5221"
"","348.3400","58.0551","2.5228"
"","348.3600","58.0582","2.5226"
"","348.3800","58.0616","2.5229"
"","348.4000","58.0651","2.5233"
"","348.4200","58.0683","2.5236"
"","348.4400","58.0716","2.5233"
"","348.4600","58.0750","2.5236"
"","348.4800","58.0784","2.5241"
"","348.5000","58.0816","2.5246"
"","348.5200","58.0851","2.5244"
"","348.5400","58.0885","2.5247"
"","348.5600","58.0918","2.5251"
"","348.5800","58.0949","2.5244"
"","348.6000","58.0983","2.5247"
"","348.6200","58.1017","2.5257"
"","348.6400","58.1049","2.5257"
"","348.6600","58.1083","2.5257"
"","348.6800","58.1117","2.5265"
"","348.7000","58.1151","2.5268"
"","348.7200","58.1183","2.5267"
"","348.7400","58.1216","2.5262"
"","348.7600","58.1251","2.5266"
"","348.7800","58.1283","2.5273"
"","348.8000","58.1317","2.5277"
"","348.8200","58.1351","2.5281"
"","348.8400","58.1384","2.5284"
"","348.8600","58.1416","2.5280"
"","348.8800","58.1450","2.5283"
"","348.9000","58.1484","2.5291"
"","348.9200","58.1517","2.5297"
"","348.9400","58.1550","2.5295"
"","348.9600","58.1584","2.5295"
"","348.9800","58.1618","2.5296"
"","349.0000","58.1649","2.5299"
"","349.0200","58.1683","2.5298"
"","349.0400","58.1718","2.5300"
"","349.0600","58.1750","2.5303"
"","349.0800","58.1783","2.5306"
"","349.1000","58.1817","2.5305"
"","349.1200","58.1851","2.5305"
"","349.1400","58.1883","2.5314"
"","349.1600","58.1916","2.5320"
"","349.1800","58.1951","2.5320"
"","349.2000","58.1984","2.5320"
"","349.2200","58.2016","2.5318"
"","349.2400","58.2051","2.5319"
"","349.2600","58.2084","2.5323"
"","349.2800","58.2117","2.5328"
"","349.3000","58.2151","2.5331"
"","349.3200","58.2184","2.5336"
"","349.3400","58.2218","2.5337"
"","349.3600","58.2249","2.5335"
"","349.3800","58.2283","2.5337"
"","349.4000","58.2317","2.5340"
"","349.4200","58.2349","2.5343"
"","349.4400","58.2383","2.5341"
"","349.4600","58.2417","2.5341"
"","349.4800","58.2451","2.5346"
"","349.5000","58.2483","2.5351"
"","349.5200","58.2516","2.5357"
"","349.5400","58.2551","2.5357"
"","349.5600","58.2583","2.5358"
"","349.5800","58.2616","2.5356"
"","349.6000","58.2651","2.5358"
"","349.6200","58.2684","2.5363"
"","349.6400","58.2716","2.5367"
"","349.6600","58.2750","2.5366"
"","349.6800","58.2784","2.5369"
"","349.7000","58.2817","2.5377"
"","349.7200","58.2849","2.5381"
"","349.7400","58.2883","2.5382"
"","349.7600","58.2917","2.5382"
"","349.7800","58.2949","2.5388"
"","349.8000","58.2983","2.5384"
"","349.8200","58.3017","2.5384"
"","349.8400","58.3051","2.5389"
"","349.8600","58.3083","2.5393"
"","349.8800","58.3117","2.5397"
"","349.9000","58.3151","2.5396"
"","349.9200","58.3183","2.5395"
"","349.9400","58.3217","2.5394"
"","349.9600","58.3251","2.5400"
"","349.9800","58.3284","2.5405"
"","350.0000","58.3316","2.5411"
"","350.0200","58.3350","2.5412"
"","350.0400","58.3384","2.5416"
"","350.0600","58.3417","2.5417"
"","350.0800","58.3450","2.5412"
"","350.1000","58.3484","2.5419"
"","350.1200","58.3518","2.5426"
"","350.1400","58.3549","2.5426"
"","350.1600","58.3583","2.5422"
"","350.1800","58.3617","2.5422"
"","350.2000","58.3651","2.5425"
"","350.2200","58.3683","2.5424"
"","350.2400","58.3716","2.5430"
"","350.2600","58.3751","2.5435"
"","350.2800","58.3783","2.5436"
"","350.3000","58.3816","2.5438"
"","350.3200","58.3851","2.5443"
"","350.3400","58.3884","2.5446"
"","350.3600","58.3916","2.5445"
"","350.3800","58.3951","2.5445"
"","350.4000","58.3984","2.5448"
"","350.4200","58.4017","2.5450"
"","350.4400","58.4050","2.5451"
"","350.4600","58.4084","2.5458"
"","350.4800","58.4118","2.5460"
"","350.5000","58.4149","2.5461"
"","350.5200","58.4183","2.5461"
"","350.5400","58.4217","2.5460"
"","350.5600","58.4250","2.5465"
"","350.5800","58.4282","2.5468"
"","350.6000","58.4316","2.5469"
"","350.6200","58.4351","2.5474"
"","350.6400","58.4383","2.5475"
"","350.6600","58.4416","2.5477"
"","350.6800","58.4451","2.5478"
"","350.7000","58.4484","2.5480"
"","350.7200","58.4516","2.5484"
"","350.7400","58.4550","2.5487"
"","350.7600","58.4584","2.5491"
"","350.7800","58.4616","2.5494"
"","350.8000","58.4650","2.5490"
"","350.8200","58.4684","2.5492"
"","350.8400","58.4718","2.5500"
"","350.8600","58.4749","2.5503"
"","350.8800","58.4784","2.5506"
"","350.9000","58.4818","2.5507"
"","350.9200","58.4850","2.5507"
"","350.9400","58.4883","2.5509"
"","350.9600","58.4918","2.5512"
"","350.9800","58.4951","2.5518"
"","351.0000","58.4983","2.5521"
"","351.0200","58.5016","2.5518"
"","351.0400","58.5050","2.5519"
"","351.0600","58.5083","2.5521"
"","351.0800","58.5116","2.5520"
"","351.1000","58.5149","2.5523"
"","351.1200","58.5184","2.5528"
"","351.1400","58.5216","2.5530"
"","351.1600","58.5250","2.5535"
"","351.1800","58.5284","2.5538"
"","351.2000","58.5317","2.5541"
"","351.2200","58.5349","2.5539"
"","351.2400","58.5384","2.5540"
"","351.2600","58.5417","2.5542"
"","351.2800","58.5449","2.5543"
"","351.3000","58.5483","2.5541"
"","351.3200","58.5518","2.5546"
"","351.3400","58.5551","2.5551"
"","351.3600","58.5583","2.5552"
"","351.3800","58.5617","2.5550"
"","351.4000","58.5651","2.5551"
"","351.4200","58.5682","2.5554"
"","351.4400","58.5716","2.5556"
"","351.4600","58.5750","2.5560"
"","351.4800","58.5784","2.5563"
"","351.5000","58.5816","2.5568"
"","351.5200","58.5850","2.5566"
"","351.5400","58.5884","2.5566"
"","351.5600","58.5917","2.5573"
"","351.5800","58.5949","2.5576"
"","351.6000","58.5983","2.5581"
"","351.6200","58.6018","2.5586"
"","351.6400","58.6049","2.5588"
"","351.6600","58.6083","2.5585"
"","351.6800","58.6117","2.5585"
"","351.7000","58.6151","2.5587"
"","351.7200","58.6182","2.5593"
"","351.7400","58.6217","2.5600"
"","351.7600","58.6251","2.5600"
"","351.7800","58.6283","2.5596"
"","351.8000","58.6317","2.5592"
"","351.8200","58.6351","2.5596"
"","351.8400","58.6384","2.5600"
"","351.8600","58.6416","2.5599"
"","351.8800","58.6450","2.5604"
"","351.9000","58.6484","2.5611"
"","351.9200","58.6517","2.5616"
"","351.9400","58.6550","2.5612"
"","351.9600","58.6584","2.5614"
"","351.9800","58.6618","2.5619"
"","352.0000","58.6649","2.5624"
"","352.0200","58.6684","2.5619"
"","352.0400","58.6717","2.5621"
"","352.0600","58.6750","2.5622"
"","352.0800","58.6782","2.5624"
"","352.1000","58.6817","2.5625"
"","352.1200","58.6851","2.5628"
"","352.1400","58.6883","2.5627"
"","352.1600","58.6916","2.5632"
"","352.1800","58.6951","2.5640"
"","352.2000","58.6984","2.5649"
"","352.2200","58.7016","2.5654"
"","352.2400","58.7051","2.5653"
"","352.2600","58.7084","2.5650"
"","352.2800","58.7117","2.5650"
"","352.3000","58.7151","2.5652"
"","352.3200","58.7184","2.5655"
"","352.3400","58.7218","2.5656"
"","352.3600","58.7249","2.5658"
"","352.3800","58.7283","2.5659"
"","352.4000","58.7318","2.5661"
"","352.4200","58.7349","2.5666"
"","352.4400","58.7383","2.5665"
"","352.4600","58.7418","2.5668"
"","352.4800","58.7451","2.5675"
"","352.5000","58.7483","2.5680"
"","352.5200","58.7517","2.5680"
"","352.5400","58.7551","2.5681"
"","352.5600","58.7583","2.5687"
"","352.5800","58.7616","2.5686"
"","352.6000","58.7650","2.5685"
"","352.6200","58.7684","2.5690"
"","352.6400","58.7716","2.5690"
"","352.6600","58.7750","2.5689"
"","352.6800","58.7784","2.5693"
"","352.7000","58.7817","2.5699"
"","352.7200","58.7849","2.5701"
"","352.7400","58.7883","2.5701"
"","352.7600","58.7918","2.5702"
"","352.7800","58.7949","2.5706"
"","352.8000","58.7983","2.5705"
"","352.8200","58.8018","2.5709"
"","352.8400","58.8051","2.5716"
"","352.8600","58.8083","2.5717"
"","352.8800","58.8117","2.5714"
"","352.9000","58.8151","2.5714"
"","352.9200","58.8183","2.5716"
"","352.9400","58.8216","2.5716"
"","352.9600","58.8250","2.5723"
"","352.9800","58.8284","2.5729"
"","353.0000","58.8316","2.5729"
"","353.0200","58.8350","2.5728"
"","353.0400","58.8384","2.5732"
"","353.0600","58.8417","2.5738"
"","353.0800","58.8449","2.5737"
"","353.1000","58.8484","2.5738"
"","353.1200","58.8517","2.5741"
"","353.1400","58.8549","2.5740"
"","353.1600","58.8583","2.5739"
"","353.1800","58.8617","2.5746"
"","353.2000","58.8650","2.5750"
"","353.2200","58.8683","2.5753"
"","353.2400","58.8717","2.5758"
"","353.2600","58.8751","2.5763"
"","353.2800","58.8783","2.5762"
"","353.3000","58.8817","2.5757"
"","353.3200","58.8851","2.5762"
"","353.3400","58.8884","2.5764"
"","353.3600","58.8916","2.5763"
"","353.3800","58.8950","2.5764"
"","353.4000","58.8984","2.5769"
"","353.4200","58.9017","2.5776"
"","353.4400","58.9050","2.5774"
"","353.4600","58.9083","2.5776"
"","353.4800","58.9117","2.5779"
"","353.5000","58.9149","2.5783"
"","353.5200","58.9183","2.5786"
"","353.5400","58.9217","2.5790"
"","353.5600","58.9251","2.5793"
"","353.5800","58.9283","2.5791"
"","353.6000","58.9317","2.5791"
"","353.6200","58.9351","2.5792"
"","353.6400","58.9383","2.5795"
"","353.6600","58.9417","2.5797"
"","353.6800","58.9451","2.5799"
"","353.7000","58.9484","2.5801"
"","353.7200","58.9516","2.5800"
"","353.7400","58.9550","2.5801"
"","353.7600","58.9584","2.5804"
"","353.7800","58.9616","2.5810"
"","353.8000","58.9650","2.5811"
"","353.8200","58.9684","2.5812"
"","353.8400","58.9718","2.5816"
"","353.8600","58.9749","2.5819"
"","353.8800","58.9784","2.5819"
"","353.9000","58.9817","2.5822"
"","353.9200","58.9849","2.5826"
"","353.9400","58.9883","2.5828"
"","353.9600","58.9917","2.5832"
"","353.9800","58.9951","2.5836"
"","354.0000","58.9982","2.5834"
"","354.0200","59.0017","2.5836"
"","354.0400","59.0051","2.5838"
"","354.0600","59.0084","2.5844"
"","354.0800","59.0116","2.5847"
"","354.1000","59.0150","2.5849"
"","354.1200","59.0184","2.5849"
"","354.1400","59.0216","2.5855"
"","354.1600","59.0250","2.5854"
"","354.1800","59.0284","2.5857"
"","354.2000","59.0317","2.5860"
"","354.2200","59.0349","2.5860"
"","354.2400","59.0383","2.5860"
"","354.2600","59.0418","2.5863"
"","354.2800","59.0449","2.5865"
"","354.3000","59.0483","2.5865"
"","354.3200","59.0517","2.5870"
"","354.3400","59.0551","2.5875"
"","354.3600","59.0583","2.5875"
"","354.3800","59.0616","2.5872"
"","354.4000","59.0651","2.5873"
"","354.4200","59.0682","2.5882"
"","354.4400","59.0716","2.5883"
"","354.4600","59.0750","2.5879"
"","354.4800","59.0784","2.5883"
"","354.5000","59.0816","2.5887"
"","354.5200","59.0850","2.5894"
"","354.5400","59.0884","2.5896"
"","354.5600","59.0916","2.5900"
"","354.5800","59.0949","2.5904"
"","354.6000","59.0983","2.5908"
"","354.6200","59.1018","2.5909"
"","354.6400","59.1049","2.5903"
"","354.6600","59.1083","2.5901"
"","354.6800","59.1118","2.5904"
"","354.7000","59.1151","2.5905"
"","354.7200","59.1183","2.5906"
"","354.7400","59.1217","2.5910"
"","354.7600","59.1251","2.5919"
"","354.7800","59.1283","2.5923"
"","354.8000","59.1317","2.5921"
"","354.8200","59.1351","2.5922"
"","354.8400","59.1384","2.5924"
"","354.8600","59.1417","2.5925"
"","354.8800","59.1451","2.5925"
"","354.9000","59.1485","2.5932"
"","354.9200","59.1517","2.5938"
"","354.9400","59.1551","2.5940"
"","354.9600","59.1584","2.5941"
"","354.9800","59.1618","2.5944"
"","355.0000","59.1649","2.5944"
"","355.0200","59.1683","2.5944"
"","355.0400","59.1717","2.5944"
"","355.0600","59.1750","2.5943"
"","355.0800","59.1783","2.5948"
"","355.1000","59.1816","2.5956"
"","355.1200","59.1851","2.5964"
"","355.1400","59.1883","2.5963"
"","355.1600","59.1916","2.5957"
"","355.1800","59.1951","2.5957"
"","355.2000","59.1984","2.5962"
"","355.2200","59.2016","2.5962"
"","355.2400","59.2051","2.5964"
"","355.2600","59.2085","2.5968"
"","355.2800","59.2116","2.5970"
"","355.3000","59.2150","2.5967"
"","355.3200","59.2184","2.5970"
"","355.3400","59.2218","2.5976"
"","355.3600","59.2249","2.5976"
"","355.3800","59.2283","2.5977"
"","355.4000","59.2317","2.5982"
"","355.4200","59.2349","2.5989"
"","355.4400","59.2383","2.5983"
"","355.4600","59.2417","2.5983"
"","355.4800","59.2451","2.5988"
"","355.5000","59.2482","2.5990"
"","355.5200","59.2517","2.5992"
"","355.5400","59.2551","2.5997"
"","355.5600","59.2583","2.6003"
